passport,destination,status,days,notes,source_url,last_verified,confidence
AE,BN,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BO,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BS,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BT,ev,90,"The Sustainable Development Fee (SDF) of 200 USD per person, per night for almost all visitors to Bhutan. Additionally, if payment is made in US dollars from September 1, 2023 to August 31, 2027, the SDF is 100 USD. [ 81 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BW,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BY,vf,90,90 days within any 180-day period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BZ,vr,,Permanent residents and holders of multiple entry visa of the United States may obtain a visa on arrival. Bearers of valid visas issued by a Schengen Member State are visa exempt for a maximum stay of 90 days.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CA,et,180,"eTA required if arriving by air, but are not required when arriving by car, bus, train or boat (including a cruise ship). [ 98 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CD,ev,7,Passenger with a letter (Visa Volant) issued by the Ministry of Interior and Security can obtain a visa on arrival. [ 112 ] [ 113 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CF,vo,,"The change is not reflected in IATA Timatic, so travelers may be denied boarding.",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CG,vo,30,Visa not required for passengers with a VIP invitation letter.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CH,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CI,ev,90,e-Visa holders must arrive via Port Bouet Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CL,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CM,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CN,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CO,vf,90,90 days - extendable up to 180-days stay within a one-year period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CU,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CV,vo,30,"Visa on arrival may applied for via the online platform (EASE) and issued at international airports in Sal, Boa Vista, São Vicente or Santiago. Visa fee is approximately 25–30 EUR. [ 101 ] Visitors must pay the Airport Security Fee (TSA) before visiting. The cost is 3,400 CVE (approx. 31 EUR) and can be paid via the online platform (EASE).",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CY,vf,90,90 days within any 180-day period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CZ,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DE,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DJ,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DK,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DM,vf,21,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DO,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DZ,vr,,Persons may be denied entry if entering with a passport containing visas or stamps issued by Israel. Visitors on tours organized to some southern regions by an approved travel agency may obtain a visa on arrival for up to 30 days. [ 58 ] [ 59 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,EC,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,EE,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,EG,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ER,vr,,Pre-arranged visa can be picked up on arrival.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ES,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ET,ev,90,Visa on arrival is obtainable only at Addis Ababa Bole International Airport. [ 135 ] e-Visa holders must arrive via Addis Ababa Bole International Airport. e-Visa is available for 30 or 90 days. [ 136 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,FI,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,FJ,vf,120,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,FM,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,FR,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GA,ev,90,e-Visa holders must arrive via Libreville International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GB,et,180,"Authorisation lasts up to 2 years, with multiple entries permitted.",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GD,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GE,vf,360,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GH,vo,30,Pre-arranged visa can be picked up on arrival.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GM,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GN,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GQ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GR,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GW,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,GY,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,HK,vf,30,,https://www.immd.gov.hk/eng/services/visas/visit-transit/visit-visa-entry-permit.html,,unverified
AE,HN,vf,90,90 days within any 180-day period. [ 154 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,HR,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,HT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,HU,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ID,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IE,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IL,et,90,Validity of ETA-IL is 2 years from the date of approval.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IN,ev,30,"e-Visa holders must arrive via 32 designated airports [ Note 2 ] or 5 designated seaports. [ Note 3 ] [ 158 ] An Indian e-Tourist Visa may only be obtained twice within 1 calendar year. [ 159 ] Foreigners of Pakistani origin or who hold a Pakistani Passport are not eligible for an e-Visa. Foreigners who are not Pakistani nationals, but whose parents or grandparents (either paternal or maternal) were born in, or were permanent residents in Pakistan, are also not eligible for an e-Visa. [ 160 ] Visa on arrival is applicable to UAE citizens if they had earlier obtained e-Visa or regular/paper visa for India. This facility is not available to citizens if they or either of their parents or grandparents (paternal or maternal) was born in or is a permanent resident of Pakistan. [ 161 ] Visa on arrival is only available at the following airports: [ 161 ] Bengaluru Chennai Delhi Hyderabad Kolkata Mumbai Kochi Kozhikode Ahmedabad",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IQ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IR,vf,15,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IS,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,IT,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,JM,vo,30,"The change is not reflected in IATA Timatic, so travelers may be denied boarding.",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,JO,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,JP,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KE,et,90,"Applications can be submitted up to 90 days prior to travel and must be submitted at least 3 days in advance. eTA fee is 32.50 USD. Proof of reservation at the hotel where visitors plan to stay is required (if staying with friends, an invitation letter is also acceptable). Yellow fever vaccination certificate is required if coming from endemic countries. Visitors can also be entered on an East Africa tourist visa issued by Rwanda or Uganda. [ 178 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KG,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KH,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KI,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KM,vo,45,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KN,et,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KP,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KR,vf,90,K-ETA exemption until the end of 2026. [ 183 ] The validity period of a K-ETA is 3 years from the date of approval. [ 184 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KW,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KZ,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LA,ev,30,"18 [ Note 4 ] of the 33 border crossings are only open to regular visa holders. [ 188 ] e-Visa may be used to enter Laos through the Luang Prabang, Pakse and Vientiane international airports, 3 Thai-Lao Friendship Bridges [ Note 5 ], in Boten (road and railroad), and in Vientiane (at Khamsavath railway station). [ 188 ] Visa on arrival is available at the Luang Prabang, Pakse and Vientiane international airports, 4 Thai-Lao Friendship Bridges [ Note 6 ] and 7 border crossings. [ Note 7 ] [ 188 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LB,vf,180,Emiratis do not need a visa to enter Lebanon. (6 months - extendable to 1-year). [ 191 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LC,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LI,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LK,et,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LR,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LT,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LU,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LV,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MA,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MC,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MD,vf,90,90 days within any 180-day period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ME,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MG,ev,90,"For stays of 61 to 90 days, the visa fee is 59 USD.",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MH,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MK,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ML,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MM,vr,,Visa on arrival if passengers with a letter of approval issued by the Ministry of Hotels and Tourism.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MN,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MO,vf,30,,https://www.gov.mo/en/services/ps-1474/ps-1474b/,,unverified
AE,MR,ev,30,Available at any international airport or land border crossing. [ 212 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MT,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MU,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MV,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MW,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MX,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MY,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MZ,et,30,"Visitors must register their ETA on the e-Visa platform at least 48 hours before travel and pay a processing fee of 48 USD. In addition, an extension of 30 days is possible. [ 223 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NA,ev,90,Visa on arrival is available at the following locations: Hosea Kutako International Airport Impalila Island Katima Mulilo Ngoma Trans Kalahari (Buitepos) Walvis Bay Airport,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NE,vo,,"The change is not reflected in IATA Timatic, so travelers may be denied boarding.",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NG,ev,30,"Holders of written e-Visa approval issued by the Immigration Authority can obtain a visa on arrival, provided they hold a visa application form and e-Visa application payment receipt and have an invitation letter from a Nigerian company accepting immigration responsibilities.",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NI,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NL,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NO,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NP,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
